-1	Lithographic Camera Operator
2149	Pollution Control Engineering Technician
-1	Radio Assembler
-1	Digital Camera Technician
-1	Swimming Pool Maintenance
-1	Automatic Screwmaker
-1	Cloth Carrier
2066	Tour Agent
-1	Bandperson
-1	Unit Operator
-1	Shuttle Maker
-1	Cat Bather
-1	Packing Machine Can Feeder
-1	Bell Staff
-1	Brass Roller
-1	Long Goods Drier
-1	Rollman
-1	Cake Icer
-1	Bleach Plant Operator
407	Ophthalmology Assistant
878	Customer Service Representative Supervisor
379	Marketing Researcher
99	Audio-Visual Specialist
-1	Fuel-Efficient Aircraft Designer
2150	Orthotic Technician
-1	Barometers Calibrator
-1	Information Technology Coordinator (IT Coordinator)
2151	Lumber Stacker
-1	Unit Support Representative
22	Special Education Classroom Aide
-1	Washhouse Hand
-1	Vaquero
-1	Leak Detection Engineer
-1	Crystallographer
-1	Sample Finisher
2152	Renewable Energy Technician (Renewable Energy Tech)
-1	Optical Goods Optician
-1	Isotope Hydrologist
-1	Gravel Truck Driver
-1	Fitting Supervisor
-1	Hair Spring Cutter
-1	Patient Access Coordinator
-1	Break Out Worker
-1	Mold Cleaner
-1	Rotary Engine Assembler
-1	Tinner
1536	Pilot Instructor
2153	Courtroom Calendar Clerk
-1	Conference Planning Manager
-1	County Records Management Officer (County RMO)
651	Fire Protection Inspector
-1	Corporate Communications Specialist
-1	Toll Service Observer
-1	Bridal Designer
2154	Youth Program Coordinator
-1	Bottle Capper
-1	Card Boxer
2155	Eyeglass Cutter
-1	Ship Rigger
-1	Ship Surveyor
1422	Gear Shaper Set-Up Operator
-1	Laundry Technician
-1	Microfilm Clerk
-1	Physical Appraiser
-1	Forest Aide
-1	Driver License Agent
-1	Labor Economics Teacher
-1	Belt Worker
-1	Service Order Clerk
2156	Counterintelligence Analyst
-1	Brine Plant Operator
2157	Renewables Project Manager
-1	Curtain Stretcher Assembler
-1	Chief Financial Officer (CFO)
-1	Cowboy
-1	Hospital Corpsman
-1	Locomotive Inspector
2158	Professional Softball Player
-1	Skin Washer
-1	Home Performance Consultant
-1	Pharmacy Services Clinical Coordinator
-1	Encyclopedia Research Worker
-1	Toy Assembler
-1	Quarry Boss
-1	Fishing Guide
-1	Radio Communications Superintendent
-1	Metal Bumper
-1	Regulator Operator
-1	Environmental Health Specialist
-1	Antique Refinisher
-1	Cast Member
1595	Fraud Detection Analyst
-1	Enginehouse Brakeman
-1	Veneer Lathe Operator
2159	Talent Acquisition Recruiter
-1	Drop Hammer Set Up Operator
-1	Brick Yard Hand
2160	Wet End Operator
1283	Spinning Lathe Operator
-1	Literacy Specialist
-1	Second Worker
2161	Dry House Attendant
-1	Ballistics Technician (Ballistics Tech)
-1	Microarray Specialist
2162	Mold Tooling Technician (Mold Tooling Tech)
-1	Nurse Liaison
-1	Dictionary Editor
-1	Business Intelligence Engineer
-1	Rehabilitation Liaison (Rehab Liaison)
460	Solar Energy Advisor
112	Forklift Driver
-1	Pulp Maker
46	User Support Specialist
-1	Door Worker
1899	Automotive Tire Tester
1318	Radio Time Sales Supervisor
-1	Batch Mixer
-1	Emergency Preparedness Coordinator
2163	Pediatric Hospitalist Physician
2164	Public Stenographer
-1	Box Car Washer
2165	Elevator Examiner and Adjuster
-1	Utility Person
2166	Rental Sales Agent
1651	Supercharge Repair Supervisor
-1	Joiner Helper
-1	Cellulose Insulation Helper
-1	Head Screen Worker
2167	Behavior Interventionist
2168	Community Service Organization Director
1197	Aeronautical Project Engineer
-1	Financial Relationship Consultant
-1	Fitness and Wellness Coordinator
-1	Combination Worker
1362	Vinyl Installer
2169	Family Consumer Science Teacher (FCS Teacher)
-1	Data Processing Equipment Repairer
-1	Instrument Rodman
-1	Parish Visitor
-1	Coal Shooter
-1	Title Examiner
-1	Purification Supervisor
-1	Batch Attendant
-1	Arterial Embalmer
-1	Boardinghouse Keeper
2170	Transportation Security Administration (TSA) Screener Supervisor
-1	Roller Picker
-1	Document Manager
-1	Tinker
-1	Tube Worker
-1	Assembly Inspector
-1	Handbag Framer
-1	Tree Feller
801	HVAC Engineer (Heating, Ventilation, and Air Conditioning Engineer)
-1	Court Specialist
-1	Bilingual Medical Assistant
-1	Automotive Service Writer
-1	Joy Loading Machine Operator
-1	Shark Biologist
-1	Business Continuity Analyst
1544	Auto Body Service Mechanic
-1	Animal Physiology Teacher
2171	Rural Carrier Associate Professional (RCA Professional)
-1	Marking Grocery Clerk
-1	Space And Missile Operations, Space Warning
-1	Museum Registrar
525	Medical Laboratory Technologist (Medical Lab Tech)
-1	Carbon Paper Coating Machine Setter
-1	Juror
2172	Funeral Family Service Assistant
-1	Medical Detail Representative
95	Blue Team Member
2173	Industrial Hygiene Consultant
-1	Rock Crusher
-1	Graphic Technician
-1	Hangersmith
2174	Energy and Conservation Technician (Energy and Conservation Tech)
-1	Tank Operator
-1	Hydrochloric Acid Operator
-1	Dog Licenser
-1	Chute Builder
-1	Poultry Killer
2175	Slicing Machine Tender
-1	Post Splitter
2176	Skiing Instructor
-1	Binder Operator
-1	Nylon Winder
-1	Area Plant Manager
-1	Microchip Specialist
-1	Fur Ironer
304	Ballast Cleaning Operator
2177	Speech-Language Pathologist (SLP)
-1	Portable Router Operator
2178	Heating Systems Installer
-1	Data Collection Associate
-1	Core Sucker
-1	Advance Seal Delivery System Maintainer
-1	Information Clerk Brokerage
-1	Accounting Instructor
-1	Artificial Flower Maker
1599	Funeral Prearrangement Counselor
2179	Offset Lithographic Set-Up Operator
1714	TV Repairer (Television Repairer)
-1	Dye Jig Operator
-1	Delivery Partner
-1	Institute Scientist
-1	Hog Scalder
-1	Hop Worker
-1	Antisqueak Worker
-1	Air Plant Engineer
-1	Video Game Engineer
-1	Night Club Manager
84	Radiation Therapy Technician
-1	Chimney Repairer
2180	Dude Wrangler
-1	Flag Car Driver
-1	Track Subway Repair Supervisor
2181	Food General Manager
-1	Hoisting Engine Operator
-1	Hat Lining Blocker
-1	Industrial Economist
-1	Caustics Loader
-1	Project Archivist
-1	Carbon Paste Mixer Operator
-1	Threshing Machine Operator
-1	Transformer Tester
-1	Refined Syrup Operator
-1	Tip Inserter
-1	Diesel Truck Driver
2182	Operating Room Technician (OR Tech)
-1	Paint Spray Tender
-1	Subscriber Technician
-1	Bag Valver
-1	Scenic Artist
-1	Printing Supplies Sales Representative
-1	Rubber Cutter
-1	Ruling Machine Feeder
239	Medical Technician
-1	Lead Handler
-1	Relish Blender
2114	Berry Picker Machine Operator
-1	Certified Appliance Technician (CAT)
2183	Briquette Operator
-1	Volunteer Services Supervisor
-1	Brush Finisher
-1	Prosthetic Practitioner
-1	Sanforizer
2184	Operating Room Assistant
2185	Wardrobe Image Consultant
2186	Retail Associate
-1	Firearms Instructor
-1	Proof Coins Inspector
893	Carpentry Supervisor
-1	Cuff Runner
-1	ACDS Block 1 Operator
-1	Bench Chemist
-1	Military Aircraft Designer
-1	Pheresis Specialist
-1	Law Secretary
2187	Spring Coiling Machine Setter
-1	Melangeur Operator
-1	Turntable Worker
-1	Software Writer
743	Creative Arts Therapist
352	Community Service Officer
-1	Hosiery Mater
-1	Wet Process Technician
-1	Buffing Wheel Inspector
2188	Job Services Consultant
-1	Molding Press Operator
-1	Prekindergarten Program Coordinator
-1	Metal Fabrication Welder
-1	Loss Prevention Detective
-1	Corrections Caseworker
-1	Viscose Cellar Charge Hand
178	Machine Setup Operator
-1	Clay Structure Builder
-1	Make Up Girl
-1	Parts Clerk
1802	Child Welfare Specialist
-1	Center Manager
-1	Machine Stone Polisher
-1	Biometric Screener
-1	Riprap Worker
-1	Benefits Consultant
-1	Casting Chipper
-1	Motorcycle Repairer
-1	Escrow Assistant
-1	Millinery Salesperson
-1	Jewelry Bench Worker
-1	Research Professor
-1	Nut Culler
-1	Music Writer
-1	Church Communications Administrator
-1	Still Cleaner
-1	Inside Sales Supervisor
-1	Water Blaster
-1	Para Machine Operator
-1	Bottle Line Worker
-1	Measurement Psychologist
-1	Workplace Coordinator
2189	Patient Access Representative
-1	Lot Associate
1227	Chemistry Instructor
-1	Furniture Fabricator
-1	Threat Intelligence Analyst (Threat Intel Analyst)
377	Quality Assurance Inspector (QA Inspector)
-1	Block Cutter
-1	Seamer Operator
2133	Data Analysis Clerk
-1	Power Distribution Engineer
-1	Cotton Grader
1342	Manufacturing Manager
2190	Brick and Block Mason
-1	Seasonal Personal Vehicle Package Driver
-1	Signage Team Member
-1	Bundler
-1	Receiving Coordinator
-1	Process Engineer
-1	Kiln Operator
2191	Wire Twisting Machine Operator
-1	Medicaid Disability Claims Adjudicator
-1	Strip Mill Operator
-1	Gear Inspector
-1	Nailing Machine Feeder
-1	Automobile Carpets Molder
-1	Diamond Cutter
-1	Stone Fabricator
-1	Circus Performer
-1	Dehydration Unit Operator
-1	Methods Engineer
699	Computer Instructor
-1	Angiographer
-1	Athletic Scout
-1	Vibrator Operator
-1	Wire Harness Assembler
2192	City Planner
-1	Jack Setter
-1	Spindle Maker
-1	Information Director
-1	Knit Goods Washer
1654	Lab Analyst
-1	Can Crimper
2193	Nursery Supervisor
-1	Card Grinder Helper
-1	Corker
-1	Corking Machine Operator
-1	Store Asset Protection Manager
691	Relief Operator (Relief Op)
-1	Transportation Services Representative (TSR)
-1	Database Administration Manager
-1	Resawyer
-1	Instrumentation and Electrical Reliability Engineer (I&E Reliability Engineer)
-1	General Adjuster
318	Motor Vehicle Assembler
-1	Bodily Injury Claims Adjuster
-1	Staff Development Director
-1	Computer Tester
-1	Public Opinion Survey Taker
1523	Oil Field Operator
-1	Machine Fitter
-1	Melting Operator
-1	Filter Changer
2194	Heating Repair Technician (Heating Repair Tech)
-1	Pit Hoist Operator
-1	Guitar Maker
-1	Bog Cutter
1240	Air Conditioner Installer Servicer Helper (AC Installer Servicer Helper)
-1	Line Palletizer
-1	Copy Chaser
-1	Nut Processing Supervisor
-1	Clerk Secretary
-1	Cattyman
0	Railroad Safety Inspector
2195	School Bus Attendant
-1	Bilingual Clinician
2196	Knockdown Man
2197	Receiving and Processing Supervisor
-1	Picture Frames Inspector
-1	Certified Emergency Vehicle Technician (CEV Technician)
-1	Case Packer
-1	Literacy Interventionist
-1	Work Counselor
2198	Solid Waste Engineer
-1	Roof Bolter Helper
-1	CMC Director (Chemistry, Manufacturing, and Controls Director)
376	Farm Implement Mechanic
-1	Plastic Modeler
168	IS Admin (Information Systems Administrator)
-1	Airfield Operations Specialist
-1	Applied Psychology Professor
-1	Grain Loader
-1	Attractions Associate
-1	Gaming Dealer
-1	Transformer Builder
-1	Pallet Assembler
2174	Energy Conservation Technician
-1	Physician
-1	Candy Puller
-1	Structural Drafter
477	Resident Advisor
-1	Neonatal Intensive Care Unit Hospitalist (Neonatal ICU Hospitalist)
-1	Kitchen Utility Associate
-1	Craftsman
-1	Pope
-1	Primer Charger
1992	Natural Resources Energy Specialist
2199	Hotel Services Supervisor
-1	Couture Dressmaker
-1	Machine Skiver
-1	Nature Photographer
-1	Edge Trimmer
2200	Hospital Food Service Worker
135	Biofuels Production Manager
-1	Delivery and Assembly Technician (Delivery and Assembly Tech)
2201	Echocardiographer
-1	Engineering Test Technician
-1	Credit Assessment Analyst
-1	Parcel Post Clerk
46	Call Center Representative
-1	Hand Surgeon
-1	Welt Wheeler
-1	Rail Loader
-1	Uranium Processing Supervisor
-1	IT Portfolio Manager (Information Technology Portfolio Manager)
-1	Tankerman
1054	High School Teacher
-1	Agriculture Research Lab Assistant (Agriculture Research Laboratory Assistant)
-1	Lion Tamer
-1	Direct Care Worker
-1	Canal Equipment Maintenance Supervisor
619	Childcare Provider
-1	Digital Reporter
-1	Conveyor Tender
-1	Pounder
2202	Property Claims Adjuster
-1	Rag Cutting Machine Operator
-1	Transfer Controller
-1	Digital Prepress Technician (Digital Prepress Tech)
2203	X-Ray Technologist (X-Ray Tech)
272	Real Estate Sales Associate
2204	Vending Technician
-1	Block Tester
-1	Forensic Investigator
-1	Retort Operator
-1	Licensing Manager
-1	Textile Machinery Instructor
2205	Tieing Machine Operator
-1	Stock Room Manager
2206	Power Technician (Power Tech)
1988	Bioprocess Development Engineer
-1	Varnish Tinter
-1	Helper
-1	Toolroom Clerk
-1	Probation Agent
-1	Home Services Consultant
-1	After School Tutor
-1	Fingerprinter
-1	Unionmelt Operator
2207	Acquisition Analyst
1349	Career Counselor
2208	Potato Seed Cutter
-1	Patient Care Associate
2209	Leather Artisan
-1	Steel Chipper
-1	Boiler Operators Supervisor
2197	Receiving Supervisor
-1	Tile Decorator
-1	Nuclear Instructor
-1	Strategic Business and Technology Intelligence Consultant
-1	Civil Engineering Professor
-1	Orator
-1	Debubblizer
-1	Belt Turner
-1	Bricklayer Tender
-1	Appliance Service Supervisor
-1	Frog Farmer
-1	Family and Consumer Sciences Professor (FCS Professor)
-1	Design Teacher
-1	Trade Facilitator
-1	Fishing Lure Assembler
-1	Abrasive Grader
2210	Fiscal Clerk
-1	Guest Experience Captain
-1	Grain Thresher
-1	Tobacco Sampler
175	Cyber Security Analyst
-1	Bobbin Washer
-1	Sand Sifter
-1	Aerodynamics Professor
-1	Forestry and Wildlife Manager
-1	AngularJS Developer
-1	Theatrical Trouper
401	Dock Master
-1	Ecclesiastical Worker
-1	Rip Tailer
-1	Stencil Inspector
-1	Grid Caster
2211	Cellular Biologist
-1	Computer Peripheral Equipment Operator
1245	Medical Billing Coder
-1	Apartment Maintenance Supervisor
-1	Scouring Machine Tender
-1	Package Delivery Room Service Runner
-1	Extrusion Supervisor
-1	Ship Purser
-1	Black Top Roller
-1	Combination Machine Tender
2212	Metal Fabricating Shop Helper
-1	Jukebox Route Driver
-1	Internal Revenue Collector
2213	Environmental Engineering Technician
1387	Golf Cart Repairer
-1	Banking Supervisor
746	Neonatal Intensive Care Nurse
-1	Cosmetic Consultant
2214	Agriculture Laborer
-1	Warehouse Insulation Worker
-1	Organic Preparation Technician (Organic Prep Technician)
219	CNC Milling Machine Operator (Computer Numerically Controlled Milling Machine Operator)
2215	Motorcycle Subassembly Repairer
-1	Line Rider
-1	Barker Peeler
2122	Hooker Off
2216	Mental Health Worker (MHW)
119	Rig Supervisor
-1	Rug Weaver
-1	Candy Depositing Machine Operator
2217	Furniture Technician
1277	Solar Project Manager (Solar PM)
-1	Reel and Rewinder Operator
-1	Imaging Service Engineer
-1	Paver Installer
2099	Geology Professor
-1	Core Drilling Supervisor
-1	Lining Setter
-1	Typesetter
-1	Automatic Brine Mixer Operator
-1	District Court Bailiff
-1	Metal Furniture Polisher
-1	Metal Building Erector
-1	Trimmer
-1	File Cutter
2218	Cleaner
-1	Business Machine Operator
-1	Airplane Electrical Repairer
-1	Parlor Chaperone
-1	Move Coordinator
-1	Cotton Chopper
1321	Facilities Maintenance Supervisor
-1	Rubber Extrusion Operator
-1	Beater Room Supervisor
2219	PV Technician (Photovoltaic Technician)
-1	Collision Body Tech (Collision Body Technician)
-1	Sweeping Compound Blender
-1	Mold Holder
852	Cytogenetics Technologist
2220	Industrial Audiologist
-1	Lens Dotter
-1	Power Shovel Mechanic
-1	Wire Communications Engineer
-1	Swatch Maker
-1	Zyglo Inspector
-1	Product Line Manager (PLM)
-1	Comb Winder
-1	Oil Heaterman
-1	Pick Up
-1	Wood Filler
-1	Assault Boat Coxswain
-1	Mud Logging Data Analyst
-1	Ruby on Rails Developer
109	Robotics Systems Engineer
1197	Aeronautical Design Engineer
-1	Laser Beam Color Scanner Operator
-1	Hat Sprayer
111	Lubrication Technician
-1	Baling Machine Tender
-1	Educational Psychologist
2221	Sterilization Technician
-1	Procurement Agent
-1	DNA Sequencing Associate
-1	Logging Superintendent
1900	Content Writer
410	Orthopedic Spine Surgeon
-1	Field Party Manager
-1	Refrigeration Service Inspector
-1	Funeral Greeter
38	Adjunct Political Science Instructor
-1	Sweatband Shaper
-1	Lingo Cleaner
-1	Seismic Engineer
-1	Assemblywoman
-1	Mold Repair Specialist
2222	Overhead Garage Door Hanger
-1	Operator Specialist
-1	Clinical Project Manager
-1	Violent Crimes Detective
-1	Lacquer Spray Booth Operator
-1	Medical Library Assistant
1094	Wind Turbine Engineer
-1	Aircraft Detailer
-1	Publicist
-1	Pest Control Specialist
-1	Spanish Tutor
-1	Putty Mixer and Applier
-1	Assembly Manager
-1	Concrete Layer
-1	Commercial Announcer
-1	Bobbin Disker
-1	Chemical Equipment Controller
-1	Passenger Vessel Chef
-1	Aircraft Ordnance Technician
1133	Fire Dispatcher
-1	State Auditor
-1	Ice Maker
-1	Tailor
-1	Stock Preparer
-1	Apparel Merchandiser
1437	Aircraft Inspector
-1	Dock Builder
-1	Field Automobile Adjuster (Field Auto Adjuster)
668	K-12 School Principal (Kindergarten Through Twelfth Grade School Principal)
-1	Tube Handler
-1	Certified Control Systems Technician
1728	Foundry Patternmaker
-1	Mechanical Developer Prover
-1	Central Supply Nurse
-1	Fruit Shipper
-1	Blood Bank Order Control Clerk
-1	Bindery Associate
-1	Veneer Manufacturer
-1	Assembly Line Driver
2223	Automation Control Technician
-1	Utility Bill Complaints Investigator
-1	Flute Teacher
2224	Circuit Judge
-1	Basket Person
332	History Teacher
-1	Emotional Support Teacher
2225	Systems Tester Administrator
-1	Telephone Mechanic
-1	Sounder
-1	Coal Unloader
2226	College President
-1	Cardroom Attendant
-1	Stereoplotter Operator
-1	Hand Compositor
-1	Plastic Top Assembler
-1	Hydraulic Leverman
-1	Fabrication Inspector
-1	Correctional Treatment Specialist
-1	Cost Estimator
2227	Adjunct Chemistry Instructor
1624	Liquefied Natural Gas Plant Operator (LNG Plant Operator)
-1	Precision Mold Caster
2228	Official Court Reporter
-1	Slab Worker
-1	Devil Tender
-1	Ledger Poster
-1	Dock Worker
-1	Computer Typesetter
-1	Coat Cutter
-1	Harness Mender
-1	Wedding Makeup Artist
13	Clinical Trial Manager
-1	Bone Worker
1390	Gambling Floor Supervisor
-1	Semiconductor Wafers Diffusion Furnace Operator
-1	Management Information Systems Professor (MIS Professor)
-1	Weights and Measures Sealer
-1	Feller Buncher Operator
20	Construction Backhoe Operator
2082	Catheterization Laboratory Technician (Cath Lab Tech)
1870	Adult Psychiatrist
-1	Surface Room Shop Optician
-1	Skycap
2229	Village Clerk
-1	Primary Education Professor
474	Farm Crew Leader
2230	Staff Anesthesiologist
-1	Bathroom Fitter
-1	Ice House Supervisor
94	E-Commerce Operations Manager
1816	Fuel Systems Maintenance Worker
-1	Underground Mine Machinery Mechanic
-1	Steersman
-1	Wearing Apparel Shaker
-1	Special Collections Librarian
